student_id,student_name,feedback
7841,Student_7841,I hate the scheduling system
7842,Student_7842,It was fine overall
7843,Student_7843,The course was excellent and amazing
7844,Student_7844,The sessions were very good and helpful
7845,Student_7845,Nothing special about the sessions
7846,Student_7846,The sessions were very good and helpful
7847,Student_7847,The teaching was poor and bad
7848,Student_7848,It was an average experience
7849,Student_7849,I hate the scheduling system
7850,Student_7850,I hate the scheduling system
7851,Student_7851,Nothing special about the sessions
7852,Student_7852,Bad explanation and poor support
7853,Student_7853,The class was normal
7854,Student_7854,Amazing practical exposure and great learning
7855,Student_7855,Amazing practical exposure and great learning
7856,Student_7856,I had a terrible experience
7857,Student_7857,The course was okay
7858,Student_7858,The class was normal
7859,Student_7859,The teaching was poor and bad
7860,Student_7860,I love the teaching style it is great
7861,Student_7861,The sessions were very good and helpful
7862,Student_7862,The class was normal
7863,Student_7863,I hate the scheduling system
7864,Student_7864,Amazing practical exposure and great learning
7865,Student_7865,The course was excellent and amazing
7866,Student_7866,I had a terrible experience
7867,Student_7867,The course content was awful
7868,Student_7868,I hate the scheduling system
7869,Student_7869,The course content was awful
7870,Student_7870,The course was excellent and amazing
7871,Student_7871,Bad explanation and poor support
7872,Student_7872,I love the teaching style it is great
7873,Student_7873,Excellent support from faculty
7874,Student_7874,The course was okay
7875,Student_7875,I hate the scheduling system
7876,Student_7876,The course was okay
7877,Student_7877,The course was okay
7878,Student_7878,I had a terrible experience
7879,Student_7879,It was an average experience
7880,Student_7880,Bad explanation and poor support
7881,Student_7881,Excellent support from faculty
7882,Student_7882,The sessions were very good and helpful
7883,Student_7883,Nothing special about the sessions
7884,Student_7884,I had a terrible experience
7885,Student_7885,Excellent support from faculty
7886,Student_7886,It was fine overall
7887,Student_7887,The sessions were very good and helpful
7888,Student_7888,The class was normal
7889,Student_7889,The course was okay
7890,Student_7890,The sessions were very good and helpful
7891,Student_7891,The sessions were very good and helpful
7892,Student_7892,It was fine overall
7893,Student_7893,The teaching was poor and bad
7894,Student_7894,Bad explanation and poor support
7895,Student_7895,The class was normal
7896,Student_7896,The course content was awful
7897,Student_7897,The class was normal
7898,Student_7898,The course was excellent and amazing
7899,Student_7899,I had a terrible experience
7900,Student_7900,The sessions were very good and helpful
7901,Student_7901,It was fine overall
7902,Student_7902,I hate the scheduling system
7903,Student_7903,I had a terrible experience
7904,Student_7904,Excellent support from faculty
7905,Student_7905,I love the teaching style it is great
7906,Student_7906,I hate the scheduling system
7907,Student_7907,Bad explanation and poor support
7908,Student_7908,Bad explanation and poor support
7909,Student_7909,The sessions were very good and helpful
7910,Student_7910,It was an average experience
7911,Student_7911,I hate the scheduling system
7912,Student_7912,The course was okay
7913,Student_7913,The class was normal
7914,Student_7914,The course was excellent and amazing
7915,Student_7915,It was fine overall
7916,Student_7916,Nothing special about the sessions
7917,Student_7917,Excellent support from faculty
7918,Student_7918,The course was okay
7919,Student_7919,Nothing special about the sessions
7920,Student_7920,The course content was awful
7921,Student_7921,The course was okay
7922,Student_7922,I hate the scheduling system
7923,Student_7923,The sessions were very good and helpful
7924,Student_7924,It was an average experience
7925,Student_7925,The course was excellent and amazing
7926,Student_7926,Bad explanation and poor support
7927,Student_7927,It was an average experience
7928,Student_7928,Excellent support from faculty
7929,Student_7929,Amazing practical exposure and great learning
7930,Student_7930,The course was excellent and amazing
7931,Student_7931,The course content was awful
7932,Student_7932,Amazing practical exposure and great learning
7933,Student_7933,Amazing practical exposure and great learning
7934,Student_7934,Excellent support from faculty
7935,Student_7935,The course was excellent and amazing
7936,Student_7936,The course was excellent and amazing
7937,Student_7937,Bad explanation and poor support
7938,Student_7938,Excellent support from faculty
7939,Student_7939,The course was okay
7940,Student_7940,Amazing practical exposure and great learning
7941,Student_7941,Bad explanation and poor support
7942,Student_7942,It was an average experience
7943,Student_7943,I had a terrible experience
7944,Student_7944,The course content was awful
7945,Student_7945,The teaching was poor and bad
7946,Student_7946,It was an average experience
7947,Student_7947,The teaching was poor and bad
7948,Student_7948,Excellent support from faculty
7949,Student_7949,I love the teaching style it is great
7950,Student_7950,I had a terrible experience
7951,Student_7951,Amazing practical exposure and great learning
7952,Student_7952,The course content was awful
7953,Student_7953,Nothing special about the sessions
7954,Student_7954,Nothing special about the sessions
7955,Student_7955,The sessions were very good and helpful
7956,Student_7956,The course was excellent and amazing
7957,Student_7957,The sessions were very good and helpful
7958,Student_7958,The course was excellent and amazing
7959,Student_7959,The teaching was poor and bad
7960,Student_7960,The course was excellent and amazing
7961,Student_7961,I hate the scheduling system
7962,Student_7962,It was fine overall
7963,Student_7963,The course was excellent and amazing
7964,Student_7964,The class was normal
7965,Student_7965,The teaching was poor and bad
7966,Student_7966,It was an average experience
7967,Student_7967,Excellent support from faculty
7968,Student_7968,I had a terrible experience
7969,Student_7969,Amazing practical exposure and great learning
7970,Student_7970,I had a terrible experience
7971,Student_7971,Amazing practical exposure and great learning
7972,Student_7972,The sessions were very good and helpful
7973,Student_7973,It was fine overall
7974,Student_7974,Amazing practical exposure and great learning
7975,Student_7975,Bad explanation and poor support
7976,Student_7976,I love the teaching style it is great
7977,Student_7977,Amazing practical exposure and great learning
7978,Student_7978,The class was normal
7979,Student_7979,The course was excellent and amazing
7980,Student_7980,Excellent support from faculty
7981,Student_7981,The course was okay
7982,Student_7982,Nothing special about the sessions
7983,Student_7983,Nothing special about the sessions
