student_id,student_name,feedback
9240,Student_9240,I had a terrible experience
9241,Student_9241,The course was okay
9242,Student_9242,I love the teaching style it is great
9243,Student_9243,The teaching was poor and bad
9244,Student_9244,I love the teaching style it is great
9245,Student_9245,The course was okay
9246,Student_9246,It was fine overall
9247,Student_9247,The course content was awful
9248,Student_9248,The course content was awful
9249,Student_9249,I hate the scheduling system
9250,Student_9250,I love the teaching style it is great
9251,Student_9251,It was an average experience
9252,Student_9252,I hate the scheduling system
9253,Student_9253,The sessions were very good and helpful
9254,Student_9254,The course was okay
9255,Student_9255,The class was normal
9256,Student_9256,Bad explanation and poor support
9257,Student_9257,I love the teaching style it is great
9258,Student_9258,It was an average experience
9259,Student_9259,I hate the scheduling system
9260,Student_9260,Amazing practical exposure and great learning
9261,Student_9261,The teaching was poor and bad
9262,Student_9262,I had a terrible experience
9263,Student_9263,The course was excellent and amazing
9264,Student_9264,Amazing practical exposure and great learning
9265,Student_9265,The class was normal
9266,Student_9266,Nothing special about the sessions
9267,Student_9267,Excellent support from faculty
9268,Student_9268,The sessions were very good and helpful
9269,Student_9269,The sessions were very good and helpful
9270,Student_9270,I had a terrible experience
9271,Student_9271,Bad explanation and poor support
9272,Student_9272,It was fine overall
9273,Student_9273,Amazing practical exposure and great learning
9274,Student_9274,Nothing special about the sessions
9275,Student_9275,The course content was awful
9276,Student_9276,The course was excellent and amazing
9277,Student_9277,I love the teaching style it is great
9278,Student_9278,The class was normal
9279,Student_9279,The class was normal
9280,Student_9280,Bad explanation and poor support
9281,Student_9281,The teaching was poor and bad
9282,Student_9282,It was fine overall
9283,Student_9283,Nothing special about the sessions
9284,Student_9284,The course was excellent and amazing
9285,Student_9285,The course was okay
9286,Student_9286,Excellent support from faculty
9287,Student_9287,I had a terrible experience
9288,Student_9288,The teaching was poor and bad
9289,Student_9289,The course content was awful
9290,Student_9290,It was fine overall
9291,Student_9291,I love the teaching style it is great
9292,Student_9292,I love the teaching style it is great
9293,Student_9293,Nothing special about the sessions
9294,Student_9294,The teaching was poor and bad
9295,Student_9295,The class was normal
9296,Student_9296,Bad explanation and poor support
9297,Student_9297,The course was excellent and amazing
9298,Student_9298,Bad explanation and poor support
9299,Student_9299,The teaching was poor and bad
9300,Student_9300,Excellent support from faculty
9301,Student_9301,The sessions were very good and helpful
9302,Student_9302,I love the teaching style it is great
9303,Student_9303,The sessions were very good and helpful
9304,Student_9304,The class was normal
9305,Student_9305,I hate the scheduling system
9306,Student_9306,I hate the scheduling system
9307,Student_9307,Bad explanation and poor support
9308,Student_9308,I had a terrible experience
9309,Student_9309,The teaching was poor and bad
9310,Student_9310,Nothing special about the sessions
9311,Student_9311,The course was excellent and amazing
9312,Student_9312,It was an average experience
9313,Student_9313,Nothing special about the sessions
9314,Student_9314,I had a terrible experience
9315,Student_9315,The course was excellent and amazing
9316,Student_9316,Nothing special about the sessions
9317,Student_9317,I love the teaching style it is great
9318,Student_9318,I hate the scheduling system
9319,Student_9319,Bad explanation and poor support
9320,Student_9320,Bad explanation and poor support
9321,Student_9321,The class was normal
9322,Student_9322,It was an average experience
9323,Student_9323,I had a terrible experience
9324,Student_9324,I hate the scheduling system
9325,Student_9325,The sessions were very good and helpful
9326,Student_9326,It was an average experience
9327,Student_9327,Amazing practical exposure and great learning
9328,Student_9328,The teaching was poor and bad
9329,Student_9329,Bad explanation and poor support
9330,Student_9330,It was fine overall
9331,Student_9331,The teaching was poor and bad
9332,Student_9332,The sessions were very good and helpful
9333,Student_9333,The course was excellent and amazing
9334,Student_9334,Bad explanation and poor support
9335,Student_9335,Nothing special about the sessions
9336,Student_9336,The class was normal
9337,Student_9337,It was fine overall
9338,Student_9338,The class was normal
9339,Student_9339,The teaching was poor and bad
9340,Student_9340,The course was excellent and amazing
9341,Student_9341,The teaching was poor and bad
9342,Student_9342,It was an average experience
9343,Student_9343,Nothing special about the sessions
9344,Student_9344,The course content was awful
9345,Student_9345,I had a terrible experience
9346,Student_9346,Nothing special about the sessions
9347,Student_9347,The course was excellent and amazing
9348,Student_9348,I had a terrible experience
9349,Student_9349,I love the teaching style it is great
9350,Student_9350,The course was excellent and amazing
9351,Student_9351,Bad explanation and poor support
9352,Student_9352,The course was excellent and amazing
9353,Student_9353,I hate the scheduling system
9354,Student_9354,Bad explanation and poor support
9355,Student_9355,Nothing special about the sessions
9356,Student_9356,Nothing special about the sessions
9357,Student_9357,It was fine overall
9358,Student_9358,It was fine overall
9359,Student_9359,The course content was awful
9360,Student_9360,The course was okay
9361,Student_9361,The sessions were very good and helpful
9362,Student_9362,It was fine overall
9363,Student_9363,I had a terrible experience
9364,Student_9364,It was fine overall
9365,Student_9365,The sessions were very good and helpful
9366,Student_9366,The sessions were very good and helpful
9367,Student_9367,The course was excellent and amazing
9368,Student_9368,The teaching was poor and bad
9369,Student_9369,I had a terrible experience
9370,Student_9370,Amazing practical exposure and great learning
9371,Student_9371,The course content was awful
9372,Student_9372,The course content was awful
9373,Student_9373,The course content was awful
9374,Student_9374,I love the teaching style it is great
9375,Student_9375,I hate the scheduling system
9376,Student_9376,The course was okay
9377,Student_9377,I hate the scheduling system
9378,Student_9378,Amazing practical exposure and great learning
9379,Student_9379,Excellent support from faculty
9380,Student_9380,It was an average experience
9381,Student_9381,Nothing special about the sessions
9382,Student_9382,The course was excellent and amazing
